"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;559;;;;;18;19;"SOLIMOES";;;"1999";431,5;158;806;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;1813;-9;-81;-169;-248;12,2;28;"SOLIMOES";;;"2015";1619;1228;2014;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;579;-9;131;101;165;0;0;"JURUÁ";;;"2009";368;249;573;"100%-Máxima";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";409;337;513;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1360;769;1661;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;62;-3;-9;-11;-10;1;1;"IACO";;;"2021";212;79;497;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250,5;194;359;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;85;-4;-3;-33;-4;0;0;"ACRE";;;"2024";187;112;280;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;252;-16;17;17;17;0;0;"XAPURI";;;"2015";319;284;389;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;183;-11;10;-16;14;0;0;"ACRE";;;"2015";277,5;157;473;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;140;30;19;25;29;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;26;-1;-4;-7;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;88;1;-11;-13;-2;3,4;3,4;"DO ROLA";;;"2023";130;78;228;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";285;140;437;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-14 18:45:00;2025-08-14 17:45:00;2025-08-14 16:45:00;495;-3;;-2;;0;0;"ACRE";;;"1997";519;377;706;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;346;;;;;0;0;"PURUS";;;"1997";430;346;533;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;1964;-7;-39;-71;-98;0,2;12,8;"PURUS";;;"2015";1810,5;1185;2093;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;1862;-6;-32;-59;-81;7,4;17,8;"SOLIMOES";;;"2021";1698,5;1129;1944;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;1032;-3;-10;11;11;0;0;"NEGRO";;;"2019";870;714;1034;"90%-100%";;;;;
