"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;1006;;-21;-25;-26;0,2;60,6;;;"1999";1225,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;1986;1;3;-1;;2,6;3,6;;;"2015";2057;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;750;-23;-128;-203;;3,6;31,2;;;"2009";944;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;668;-10;22;45;;23;42,4;;;"2021";783,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1496;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;552;-38;-5;11;;12,2;20;;;"2021";750,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;317;-3;-18;-50;-45;6,2;15,4;;;"2012";361;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;156;-15;-119;-40;-91;0,8;16,4;;;"2015";393;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";568,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;281;-5;-112;-35;-8;13,4;22,2;;;"2015";505;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;11,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;644;-7;145;7;418;0,2;0,6;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;633;-24;3;23;48;10,2;13,8;;;"2022";618;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0,4;1,2;;;"2015";763,5;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;1789;;35;;;4,4;42;;;"2015";1916,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;1645;3;37;74;110;3,2;15,8;;;"2021";1763;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;712;9;51;19;;0;2,8;;;"2019";802;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;452;3;16;67;;0,8;9,8;;;"2022";590;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;449;21;70;78;78;0;55,6;;;"2022";544;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;519;14;61;63;81;0;27,4;;;"2021";591;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;600;4;49;51;79;0;32;;;"2011";681;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;478;50;65;80;93;0,4;7,2;;;"2011";517;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;286;-14;4;36;;0;22,8;;;"2015";304;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;82;14;63;65;93;0;90,6;;;"2011";220;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;291;8;115;120;100;0;78,8;;;"1976";284;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;969;29;138;125;124;0;70,6;;;"2011";1021,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;123;12;63;54;;0;8,2;;;"2011";231;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;2523;4;42;86;123;0;19,2;;;"2012";2642;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1066;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;1361;-4;-51;-22;-115;0;9,75;;;"2014";1579;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1268;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;1086;-28;-97;-52;-146;0;12,8;;;"2022";1399,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;578;-44;-166;-252;-269;0,2;2,8;;;"2007";576;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;20,2;;;"2014";1505;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;5079;-21;-88;-68;-133;0;2,25;;;"2014";1542;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;793;-20;-141;-77;-134;0;0,2;;;"2022";803;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;1,6;12,2;;;"2019";809;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;4836;-21;-77;-76;-105;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;4462;-7;-28;-54;;0;1,8;;;"2014";2231;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;2104;124;84;66;-111;0;2,2;;;"2014";2170;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;47,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;1162;3;35;68;101;0,2;0,8;;;"2015";1386;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;621;3;34;50;90;0;44,4;740;;"2009";705;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;704;-6;-28;16;33;0;46,4;1009;;"2023";804;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;614;-5;-29;0;39;0;46,6;;;"2014";933,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;746;0;52;74;98;0,2;34;853;;"2014";807;"30%-40%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;617;3;34;42;83;0;64,4;707;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;509;-2;43;23;52;0;77,8;535;;"2022";554;"0%-12%";;;;;
