"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-18 08:15:00;2025-02-18 07:15:00;2025-02-18 06:15:00;909;14;146;255;229;79;86,8;"SOLIMOES";1013;;"1999";1008;548;1218;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;1770;18;124;158;47;13;16,6;"SOLIMOES";1854;;"2015";1858,5;1254;2057;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;932;-29;263;253;247;0;22,2;"JURUÁ";1211;;"2009";1075;500;1423;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;709;-23;-119;90;115;0;3,6;"FEIJÓ";870;;"2021";917;679;1374;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1198,5;605;1420;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;930;-25;56;314;87;1,4;16,8;"IACO";909;;"2021";1056;745;1748;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-18 14:15:00;2025-02-18 13:15:00;2025-02-18 12:15:00;398;75;-1;-88;59;0,2;11,6;"ACRE";;;"2012";444;211;1229;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-17 10:30:00;2025-02-17 09:30:00;2025-02-17 08:30:00;256;;;;;0;0;"ACRE";352;;"2024";497;256;1117;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;449;-88;-223;121;12;0,2;13;"XAPURI";;;"2015";707;452;1280;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;408;-78;-275;;68;0;1,8;"ACRE";511;;"2015";766,5;275;1728;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-18 14:15:00;2025-02-18 13:15:00;2025-02-18 12:15:00;537;-78;-159;272;72;0;59,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-18 14:15:00;2025-02-18 13:15:00;2025-02-18 12:15:00;793;-19;320;429;238;0;6,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-18 14:15:00;2025-02-18 13:15:00;2025-02-18 12:15:00;1147;24;250;614;659;0;66,8;"DO ROLA";794;;"2023";1121;294;1701;"60%-70%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;1107;67;88;599;517;7,2;48,2;"ACRE";1033;;"2015";1109,5;398;1695;"50%-60%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1431;;"1997";1516;800;2021;"0%-10%";;;;;
