"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;951;-2;-2;19;;10,2;14,2;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;1869;0;1;-6;;0,2;7;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;1216;48;563;422;543;0,4;17;;850;"2009";963;
"12650000";"Feijó";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;861;-60;164;-131;193;0,2;13,4;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;999;-11;310;254;400;29,6;113,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;303;-33;-127;-150;;7,2;28,8;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;308;-90;-26;-230;164;30,6;69;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;581;-5;-24;182;197;25,4;28,4;;;"2017";592;
"13550000";"XAPURI";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;565;-32;73;75;267;0,8;2;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;577;29;101;;;33,8;46,2;;;;;
"13572000";"ESPALHA";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;590;13;-18;2;43;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;807;-54;50;;;13,4;83,2;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;1481;3;28;61;117;1,6;41,2;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;1301;2;26;57;111;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;512;-9;-48;-59;-50;0;9,8;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;287;-6;-16;-29;-49;0,8;39,4;;419;"2022";360;
"14489000";"MARACA";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;361;-2;-17;-29;-37;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;446;-2;-17;-27;-34;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;402;-1;-17;-10;2;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;257;0;-2;-7;-13;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-04 09:30:00;2024-02-04 08:30:00;2024-02-04 07:30:00;10;-2;-23;-31;-38;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;178;-1;-7;-16;-22;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;847;0;-8;-21;-22;0,6;0,6;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;74;-3;-18;-28;-44;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 15:45:00;2024-02-04 14:45:00;2024-02-04 13:45:00;2135;2;35;65;118;1;65,6;;2438;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;797;-4;11;;62;0,2;1,2;;860;"2017";945;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-04 15:45:00;2024-02-04 14:45:00;2024-02-04 13:45:00;1393;-8;36;133;139;0;0,25;;1738;"2014";1527;
