"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;1030;;-10;;;0,4;27,4;;;"1999";1155,5;"20%-30%";
"12351000";"Fonte Boa";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;1988;3;21;41;60;1,6;39;;;"2015";2002;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;1186;22;6;309;110;0,2;0,4;;;"2009";1137;"50%-60%";
"12650000";"Feijó";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;800;-27;141;110;-30;43;50,4;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;604;10;-28;-93;-128;14,2;15,6;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;372;3;10;-82;-1;0;2,2;;;"2012";387;"40%-50%";
"13470000";"BRASILEIA";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;261;32;67;;-5;7,6;44,4;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 11:30:00;2024-04-07 10:30:00;2024-04-07 09:30:00;363;76;61;6;-73;9,4;22,6;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,8;66;;;;;;
"13572000";"ESPALHA";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;210;-50;-136;-92;-431;0,8;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;538;117;111;-57;-467;58,6;108,4;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-07 11:45:00;2024-04-07 10:45:00;2024-04-07 09:45:00;524;119;45;-60;-340;66,8;78,2;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;1691;6;38;72;102;4,8;139,4;;;"2015";1807;"10%-20%";
"14100000";"Manacapuru";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;1538;5;34;71;98;4,4;17,2;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;594;11;45;71;115;17,2;23,6;;;"2019";659;"30%-40%";
"14480002";"Barcelos";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;326;5;28;58;79;8,6;28,2;;;"2022";433;"10%-20%";
"14489000";"MARACA";2024-04-07 11:30:00;2024-04-07 10:30:00;2024-04-07 09:30:00;378;14;44;45;41;0,2;36,6;;;"2022";456;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;444;11;30;32;26;0;21,2;;;"2021";520;"10%-20%";
