"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-14 12:30:00;2023-12-14 11:30:00;2023-12-14 10:30:00;51;0;-5;10;4;0;67,4;;284;"1991";173;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-14 09:00:00;2023-12-14 08:00:00;2023-12-14 07:00:00;92;-72;;7;42;0;26,8;;437;"1982";295;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-14 12:30:00;2023-12-14 11:30:00;2023-12-14 10:30:00;258;3;19;40;;0;6,2;;387;"1995";385;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-14 12:15:00;2023-12-14 11:15:00;2023-12-14 10:15:00;275;0;-2;-6;;0;22,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-14 13:00:00;2023-12-14 12:00:00;2023-12-14 11:00:00;126;-5;-2;-4;;0;14;;245;"1974";240;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-14 12:45:00;2023-12-14 11:45:00;2023-12-14 10:45:00;276;1;5;-5;;0;36;;386;"1974";481,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-14 12:45:00;2023-12-14 11:45:00;2023-12-14 10:45:00;226;0;1;-14;2;0;44;;846;"1992";412;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-14 12:15:00;2023-12-14 11:15:00;2023-12-14 10:15:00;68;0;-52;-36;-6;1;2;;314;"1997";224;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-14 12:45:00;2023-12-14 11:45:00;2023-12-14 10:45:00;219;-2;4;15;;0;52,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-14 13:00:00;2023-12-14 12:00:00;2023-12-14 11:00:00;207;;;-62;;0;48,2;;287;"1977";253;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-14 13:00:00;2023-12-14 12:00:00;2023-12-14 11:00:00;292;2;17;38;;0;1,8;;377;"2003";374;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;497;"1995";453,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-13 07:00:00;2023-12-13 06:00:00;2023-12-13 05:00:00;44;0;1;2;2;0;7,4;;139;"1988";138,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-14 12:30:00;2023-12-14 11:30:00;2023-12-14 10:30:00;391;-12;-35;0;1;1,2;23,6;;375;"2011";356,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-14 12:45:00;2023-12-14 11:45:00;2023-12-14 10:45:00;141;-19;-78;0;;2,6;5,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-14 13:00:00;2023-12-14 12:00:00;2023-12-14 11:00:00;252;0;-73;40;117;0;0;;;"1992";396;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-14 12:30:00;2023-12-14 11:30:00;2023-12-14 10:30:00;179;-12;-98;32;36;0;82;;182;"2011";217;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-14 13:00:00;2023-12-14 12:00:00;2023-12-14 11:00:00;237;-15;-115;27;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-14 13:00:00;2023-12-14 12:00:00;2023-12-14 11:00:00;-19;1;6;13;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";57;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-13 07:00:00;2023-12-13 06:00:00;2023-12-13 05:00:00;183;1;15;23;29;0;0;;580;"1982";292;
