"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-16 04:30:00;2024-05-16 03:30:00;2024-05-16 02:30:00;66;-1;-9;-20;-67;0;0;;;"1991";132;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-16 05:00:00;2024-05-16 04:00:00;2024-05-16 03:00:00;151;-1;-49;-190;-230;0;0;;;"1982";323;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-16 04:30:00;2024-05-16 03:30:00;2024-05-16 02:30:00;383;1;8;13;16;0;0;;;"1995";495;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-16 04:15:00;2024-05-16 03:15:00;2024-05-16 02:15:00;337;1;1;4;8;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-14 07:00:00;2024-05-14 06:00:00;2024-05-14 05:00:00;158;-3;45;26;-68;0;0;;;"1974";172,5;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-16 04:45:00;2024-05-16 03:45:00;2024-05-16 02:45:00;249;-1;-10;-33;-116;0,2;0,6;;;"1974";382,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-16 04:45:00;2024-05-16 03:45:00;2024-05-16 02:45:00;221;-4;-29;-85;-199;0;0;;;"1992";355;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-16 04:15:00;2024-05-16 03:15:00;2024-05-16 02:15:00;109;-1;-30;-68;-175;0;0;;;"1997";171;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-16 04:45:00;2024-05-16 03:45:00;2024-05-16 02:45:00;267;-7;-49;-68;-65;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-16 05:00:00;2024-05-16 04:00:00;2024-05-16 03:00:00;269;-4;-34;-67;-67;0;4,8;;;"1977";331,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-16 05:00:00;2024-05-16 04:00:00;2024-05-16 03:00:00;433;-4;-18;-17;-11;0;0;;;"2003";485;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-16 05:00:00;2024-05-16 04:00:00;2024-05-16 03:00:00;446;0;39;35;41;0;0;;;"1995";747;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;143;-1;-2;-1;6;0;0;;;"1988";385;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-16 04:30:00;2024-05-16 03:30:00;2024-05-16 02:30:00;387;0;-2;-7;-17;0;0;;;"2011";321;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-16 04:45:00;2024-05-16 03:45:00;2024-05-16 02:45:00;102;0;-3;-7;-16;2,6;8,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-16 05:00:00;2024-05-16 04:00:00;2024-05-16 03:00:00;131;-2;-7;;-196;0;0;;;"1992";309,5;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";188;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-16 05:00:00;2024-05-16 04:00:00;2024-05-16 03:00:00;189;-1;-7;-25;-56;0;0;;;"2011";304;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-16 05:00:00;2024-05-16 04:00:00;2024-05-16 03:00:00;70;-1;-4;-6;2;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;20;-4;-6;-3;9;0;0;;;"1988";308;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;223;-3;-5;-3;0;0,2;4,2;;;"1982";485;"Mínima-0%";
