"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-08 18:00:00;2023-12-08 17:00:00;2023-12-08 16:00:00;92;-21;16;-39;20;0;0,2;;;"2022";151;
"41410000";"Jequitibá";2023-12-08 18:00:00;2023-12-08 17:00:00;2023-12-08 16:00:00;114;-32;25;10;39;0;0,2;193;193;"2022";174;
"41650002";"Ponto do Licínio";2023-12-08 18:00:00;2023-12-08 17:00:00;2023-12-08 16:00:00;169;0;23;-8;34;0;0,8;192;192;"2022";231;
"41780002";"Presidente Juscelino";2023-12-08 17:15:00;2023-12-08 16:15:00;2023-12-08 15:15:00;65;-7;8;2;16;0;0;;145;"2020";116,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;198;162;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-08 17:30:00;2023-12-08 16:30:00;2023-12-08 15:30:00;232;6;17;-1;31;0;1,2;338;671;"1992";385;
"43200000";"São Romão";2023-12-08 14:15:00;2023-12-08 13:15:00;2023-12-08 12:15:00;252;;47;31;57;0;19,4;362;417;"1979";374;
"44200000";"São Francisco";2023-12-08 17:15:00;2023-12-08 16:15:00;2023-12-08 15:15:00;240;;18;2;38;0;7,2;419;629;"1992";471;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-08 17:30:00;2023-12-08 16:30:00;2023-12-08 15:30:00;144;4;-13;10;6;0;0;;275;"1979";264;
"45480000";"Bom Jesus da Lapa";2023-12-08 17:30:00;2023-12-08 16:30:00;2023-12-08 15:30:00;299;2;-25;13;-7;0;9,6;479;339;"1979";363;
"45960001";"Porto Novo";2023-12-08 18:00:00;2023-12-08 17:00:00;2023-12-08 16:00:00;50;2;4;-12;8;0;0;157;94;"2016";144,5;
"46902000";"Boqueirão";2023-12-08 17:15:00;2023-12-08 16:15:00;2023-12-08 15:15:00;47;4;-5;-3;1;0;0;155;184;"1980";143,5;
"46998000";"Barra";2023-12-08 17:30:00;2023-12-08 16:30:00;2023-12-08 15:30:00;176;-5;-7;16;-58;0;0;361;;"1926";315;
