"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;226;;127;116;98;16,2;17;;;"2022";158,5;"80%-90%";
"41410000";"Jequitibá";2024-03-27 05:00:00;2024-03-27 04:00:00;2024-03-27 03:00:00;157;-3;34;;;30,2;34,4;120;;"2022";158;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;226;-82;53;23;35;0;4;175;;"2022";205;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-27 04:15:00;2024-03-27 03:15:00;2024-03-27 02:15:00;132;-49;42;25;-1;0;0;;;"2020";89,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-27 04:45:00;2024-03-27 03:45:00;2024-03-27 02:45:00;261;-138;125;62;59;0;2,8;136;;"2020";195;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-27 04:30:00;2024-03-27 03:30:00;2024-03-27 02:30:00;420;-4;184;157;64;0;8;197;;"1992";347;"70%-80%";
"43200000";"São Romão";2024-03-27 04:15:00;2024-03-27 03:15:00;2024-03-27 02:15:00;456;4;176;155;81;0;29,8;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 04:15:00;2024-03-27 03:15:00;2024-03-27 02:15:00;527;24;189;139;117;0;22,4;257;;"1992";467;"50%-60%";
"45298000";"Carinhanha";2024-03-27 04:30:00;2024-03-27 03:30:00;2024-03-27 02:30:00;322;19;41;-21;-31;0;0;;;"1979";322,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-27 04:30:00;2024-03-27 03:30:00;2024-03-27 02:30:00;471;13;13;-43;-90;0,4;3;362;;"1979";412;"70%-80%";
"45960001";"Porto Novo";2024-03-27 05:00:00;2024-03-27 04:00:00;2024-03-27 03:00:00;94;0;10;-16;-72;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 05:00:00;2024-03-27 04:00:00;2024-03-27 03:00:00;205;0;-40;-92;-121;0;0;;;"2021";199,5;"50%-60%";
"46902000";"Boqueirão";2024-03-27 04:15:00;2024-03-27 03:15:00;2024-03-27 02:15:00;151;-3;-39;-87;-117;0;0;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-03-27 04:30:00;2024-03-27 03:30:00;2024-03-27 02:30:00;337;-4;-51;-87;;0;0;;;"1926";388;"40%-50%";
