"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;82;;-21;-64;-139;0;0,2;;;"2022";148,5;48;410;"0%-10%";
"41410000";"Jequitibá";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;88;;;;;0;2,8;134;;"2022";163;69;426;"0%-10%";
"41650002";"Ponto do Licínio";2024-11-30 22:00:00;2024-11-30 21:00:00;2024-11-30 20:00:00;149;;-31;;-9;0;1;147;;"2022";200,5;147;489;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;66;;-65;-55;3;0;7,2;;;"2020";115,5;60;359;"0%-10%";
"41818000";"Santo Hipólito";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;110;;-82;-84;-4;0;16,6;95;;"2020";200,5;78;640;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;229;;-61;-24;-6;0;0;208;;"1992";354;99;728;"10%-20%";
"43200000";"São Romão";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;264;;-45;-17;-4;0;0;222;;"1979";361;136;739;"10%-20%";
"44200000";"São Francisco";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;305;;-26;-16;26;0;0;213;;"1992";428,5;213;806;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;143;;"1979";247,5;62;629;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;485;;85;102;109;0;0,4;317;;"1979";339;85;651;"90%-100%";
"45960001";"Porto Novo";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;135;;18;10;65;0;0;44;;"2016";136;44;277;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;95;;"2021";149,5;25;271;"80%-90%";
"46902000";"Boqueirão";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;134;;-10;29;59;0;0;47;;"1980";138;46;286;"40%-50%";
"46998000";"Barra";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;316;;38;71;76;0;6,8;181;;"1926";290,5;56;585;"60%-70%";
