"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;214;-3;4;-139;-374;14,8;14,8;;;;;
"71300000";"Rio Bonito";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;205;-24;-29;-397;-635;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;232;-4;-31;-401;-544;30,8;36,6;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;146;-4;-15;-31;-28;1;3,2;154;137;"1997";144;
"72810000";"Tangará";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;103;3;-22;-59;-37;20,6;21,4;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;153;-8;-36;-143;-74;5,8;10,6;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-23 03:45:00;2023-12-23 02:45:00;2023-12-23 01:45:00;179;0;-24;-113;-80;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;203;-6;-23;-93;-61;0,2;0,2;178;194;"1983";164;
"74100000";"Iraí";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;311;-10;-17;-231;-133;1;1;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;72;-1;-14;-70;-38;0,4;15,4;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 04:15:00;2023-12-23 03:15:00;2023-12-23 02:15:00;0;-1;-3;-119;-62;0;4,8;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 04:15:00;2023-12-23 03:15:00;2023-12-23 02:15:00;241;-2;-18;-272;-169;0;21,4;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-23 03:30:00;2023-12-23 02:30:00;2023-12-23 01:30:00;334;-7;-34;-448;-278;2,4;3,2;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-22 13:30:00;2023-12-22 12:30:00;2023-12-22 11:30:00;385;-4;-32;-325;-296;0;30,4;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-23 03:30:00;2023-12-23 02:30:00;2023-12-23 01:30:00;206;2;-17;-259;-196;30,6;44;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-23 03:45:00;2023-12-23 02:45:00;2023-12-23 01:45:00;255;-13;-3;-122;-81;13,2;19,6;87;136;"1992";131;
"75550000";"Garruchos";2023-12-23 03:30:00;2023-12-23 02:30:00;2023-12-23 01:30:00;364;6;-76;-516;-493;26,2;26,2;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-23 03:45:00;2023-12-23 02:45:00;2023-12-23 01:45:00;469;-3;-133;-389;-461;6,4;6,4;107;420;"2014";227;
"75900000";"Itaqui";2023-12-23 04:15:00;2023-12-23 03:15:00;2023-12-23 02:15:00;494;-2;-192;-279;-492;22,2;22,2;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 03:45:00;2023-12-23 02:45:00;2023-12-23 01:45:00;266;-33;83;3;156;7,4;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-23 04:30:00;2023-12-23 03:30:00;2023-12-23 02:30:00;303;-29;96;-10;148;2,6;2,6;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-23 03:30:00;2023-12-23 02:30:00;2023-12-23 01:30:00;578;-6;42;27;86;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-23 02:45:00;2023-12-23 01:45:00;2023-12-23 00:45:00;358;-33;-56;-108;0;5,6;5,8;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 04:15:00;2023-12-23 03:15:00;2023-12-23 02:15:00;696;-15;84;51;505;61,6;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 03:30:00;2023-12-23 02:30:00;2023-12-23 01:30:00;535;-15;99;74;129;11,4;11,4;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-23 03:30:00;2023-12-23 02:30:00;2023-12-23 01:30:00;582;-2;-205;-219;-457;28,4;28,4;148;174;"1983";241;
"77500000";"Quaraí";2023-12-23 04:00:00;2023-12-23 03:00:00;2023-12-23 02:00:00;253;-47;-498;-137;145;13,6;13,6;40;90;"2001";61;
