"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-18 11:00:00;2024-10-18 10:00:00;2024-10-18 09:00:00;287;-52;-245;-224;149;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-18 11:00:00;2024-10-18 10:00:00;2024-10-18 09:00:00;610;-49;50;-24;438;0;0;1024;;"1990";250,5;82;1038;"80%-90%";
"71350001";"Encruzilhada II";2024-10-18 11:00:00;2024-10-18 10:00:00;2024-10-18 09:00:00;535;-6;135;139;336;0;3;958;;"2017";289;128;958;"80%-90%";
"72715000";"Rio das Antas";2024-10-18 11:00:00;2024-10-18 10:00:00;2024-10-18 09:00:00;155;0;-10;-1;4;0;0;190;;"1997";162,5;85;250;"30%-40%";
"72810000";"Tangará";2024-10-18 11:00:00;2024-10-18 10:00:00;2024-10-18 09:00:00;74;-18;-34;-16;-9;0;2,2;272;;"2022";114;65;272;"0%-10%";
"72849000";"Joaçaba I";2024-10-18 11:00:00;2024-10-18 10:00:00;2024-10-18 09:00:00;134;-8;-81;-5;6;0;0;485;;"2014";176,5;63;485;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-18 10:45:00;2024-10-18 09:45:00;2024-10-18 08:45:00;151;1;-110;111;21;0;12,4;657;;"1983";179;58;657;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-18 11:00:00;2024-10-18 10:00:00;2024-10-18 09:00:00;194;-17;-96;49;28;0;19,4;523;;"1983";205,5;130;523;"30%-40%";
"74100000";"Iraí";2024-10-18 11:00:00;2024-10-18 10:00:00;2024-10-18 09:00:00;304;0;-260;119;95;2,8;22,4;1003;;"1983";282;124;1003;"50%-60%";
"74295000";"Linha Jataí";2024-10-18 11:00:00;2024-10-18 10:00:00;2024-10-18 09:00:00;96;-6;-330;26;9;1,8;25;291;;"1983";92;54;291;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;239;;"2013";102;60;262;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;982;;"2023";284;71;982;"12%-25%";
"74500000";"Alto Uruguai";2024-10-18 10:30:00;2024-10-18 09:30:00;2024-10-18 08:30:00;338;-24;-212;199;64;2,2;24;1810;;"1965";311,5;19;1810;"50%-60%";
"74720000";"Porto Mauá";2024-10-18 11:30:00;2024-10-18 10:30:00;2024-10-18 09:30:00;398;-7;-34;150;66;0,2;32,4;1518;;"2023";464;172;1518;"25%-50%";
"74800000";"Porto Lucena";2024-10-18 11:30:00;2024-10-18 10:30:00;2024-10-18 09:30:00;222;0;-6;100;39;1,6;33,6;1153;;"2014";193;39;1153;"50%-60%";
"75230000";"Santo Ângelo";2024-10-18 10:45:00;2024-10-18 09:45:00;2024-10-18 08:45:00;199;-18;-107;-42;-39;0,6;28,4;543;;"1992";164;74;543;"60%-70%";
"75550000";"Garruchos";2024-10-18 11:30:00;2024-10-18 10:30:00;2024-10-18 09:30:00;409;-19;116;213;68;4,8;43;1520;;"1983";299;8;1541;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;575;-22;215;253;134;0;0;1153;;"2014";444;87;1415;"70%-80%";
"75900000";"Itaqui";2024-10-18 11:15:00;2024-10-18 10:15:00;2024-10-18 09:15:00;590;-38;182;212;212;0;0;997;;"1983";432;40;1301;"70%-80%";
"76251000";"Dom Pedrito";2024-10-18 11:30:00;2024-10-18 10:30:00;2024-10-18 09:30:00;792;37;146;-321;-391;1;30,6;480;;"2002";629;415;1147;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-18 10:45:00;2024-10-18 09:45:00;2024-10-18 08:45:00;195;6;-44;-376;-310;0,2;11,4;217;;"1997";176;-6;583;"50%-60%";
"76310000";"Rosário do Sul";2024-10-18 11:30:00;2024-10-18 10:30:00;2024-10-18 09:30:00;230;-3;-75;-388;-304;0;11,4;244;;"1992";235;-48;606;"50%-60%";
"76560000";"Manoel Viana";2024-10-18 11:30:00;2024-10-18 10:30:00;2024-10-18 09:30:00;496;-18;-229;-350;-13;3,2;20,2;775;;"2009";414;178;1114;"60%-70%";
"76742000";"Passo do Osório";2024-10-17 05:45:00;2024-10-17 04:45:00;2024-10-17 03:45:00;189;;;;;0;0;441;;"2019";217;52;628;"40%-50%";
"76750000";"Alegrete";2024-10-18 11:15:00;2024-10-18 10:15:00;2024-10-18 09:15:00;243;28;-50;-327;-508;1,6;18,6;592;;"2019";245;98;1236;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-18 10:30:00;2024-10-18 09:30:00;2024-10-18 08:30:00;390;-22;-218;-313;-12;13,2;30,8;652;;"1992";342,5;89;1039;"50%-60%";
"77150000";"Uruguaiana";2024-10-18 11:30:00;2024-10-18 10:30:00;2024-10-18 09:30:00;664;-37;;191;224;3,2;26,6;984;;"1983";516;167;1222;"70%-80%";
