"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;198;-23;-182;30;42;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;398;-46;0;213;235;0;0;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;400;-32;106;212;211;0,6;0,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;132;-9;-19;21;16;0,4;0,4;;;"1997";140;"20%-30%";
"72810000";"Tangará";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;86;-2;4;14;-3;4,4;4,8;97;;"2022";82;"60%-70%";
"72849000";"Joaçaba I";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;129;2;22;24;12;3,4;22,6;134;;"2014";111,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-23 06:45:00;2024-04-23 05:45:00;2024-04-23 04:45:00;186;29;43;46;33;22,4;22,8;124;;"1983";116;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;199;18;36;3;1;27,6;27,6;186;;"1983";169;"70%-80%";
"74100000";"Iraí";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;203;41;-44;-39;-59;0;0;154;;"1983";178,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;138;48;60;24;64;39,8;40;72;;"1983";76,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;250;248;210;176;250;59,6;60;60;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;187;128;122;85;145;57;57,4;;;;;;
"74329000";"Itapiranga";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;207;24;-9;16;-10;40,6;40,6;81;;"2015";90;"86%-100%";
"74500000";"Alto Uruguai";2024-04-23 06:30:00;2024-04-23 05:30:00;2024-04-23 04:30:00;237;43;;;;19,6;19,8;91;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-23 06:30:00;2024-04-23 05:30:00;2024-04-23 04:30:00;311;46;7;-29;81;31;31,2;185;;"2022";185;"50%-75%";
"74800000";"Porto Lucena";2024-04-23 06:30:00;2024-04-23 05:30:00;2024-04-23 04:30:00;155;23;-4;-15;45;34,2;34,2;75;;"2014";92;"70%-80%";
"75230000";"Santo Ângelo";2024-04-23 06:45:00;2024-04-23 05:45:00;2024-04-23 04:45:00;222;5;-75;36;62;12,6;12,8;75;;"1992";105;"80%-90%";
"75550000";"Garruchos";2024-04-23 06:30:00;2024-04-23 05:30:00;2024-04-23 04:30:00;361;-34;39;;;49,2;49,8;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 06:45:00;2024-04-23 05:45:00;2024-04-23 04:45:00;586;-58;147;235;319;23;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 06:15:00;2024-04-23 05:15:00;2024-04-23 04:15:00;739;-18;297;440;427;19,2;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 06:45:00;2024-04-23 05:45:00;2024-04-23 04:45:00;271;-48;16;142;221;2,6;2,6;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 06:30:00;2024-04-23 05:30:00;2024-04-23 04:30:00;333;-44;73;201;314;3,6;3,8;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 06:30:00;2024-04-23 05:30:00;2024-04-23 04:30:00;912;-35;176;440;565;10,2;26,4;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 05:45:00;2024-04-23 04:45:00;2024-04-23 03:45:00;293;-40;-218;-111;133;3,2;12,2;34;;"2019";143;"60%-70%";
"76750000";"Alegrete";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;618;-222;-165;101;419;8,2;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 06:30:00;2024-04-23 05:30:00;2024-04-23 04:30:00;856;-17;235;457;586;6,8;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 06:30:00;2024-04-23 05:30:00;2024-04-23 04:30:00;815;4;287;432;398;0,8;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;279;56;-621;-128;172;0,8;29,2;50;;"2001";89;"80%-90%";
